comId,time,q_len,handled_num
0,13461,14980,5020
0,13466,14980,5020
0,13471,14977,5023
0,13476,14970,5030
0,13481,14970,5030
0,13486,14970,5030
0,13491,14970,5030
0,13496,14970,5030
0,13501,14960,5040
0,13506,14960,5040
0,13511,14960,5040
0,13516,14960,5040
0,13521,14960,5040
0,13526,14950,5050
0,13531,14950,5050
0,13536,14950,5050
0,13541,14950,5050
0,13546,14950,5050
0,13551,14947,5053
0,13556,14940,5060
0,13561,14940,5060
0,13566,14940,5060
0,13571,14940,5060
0,13576,14940,5060
0,13581,14930,5070
0,13586,14930,5070
0,13591,14930,5070
0,13596,14930,5070
0,13601,14930,5070
0,13606,14920,5080
0,13611,14920,5080
0,13616,14920,5080
0,13621,14920,5080
0,13626,14920,5080
0,13631,14915,5085
0,13636,14910,5090
0,13641,14910,5090
0,13646,14910,5090
0,13651,14910,5090
0,13656,14910,5090
0,13661,14900,5100
0,13666,14900,5100
0,13671,14900,5100
0,13676,14900,5100
0,13681,14900,5100
0,13686,14891,5109
0,13691,14890,5110
0,13696,14890,5110
0,13701,14890,5110
0,13706,14890,5110
0,13711,14888,5112
0,13716,14880,5120
0,13721,14880,5120
0,13726,14880,5120
0,13731,14880,5120
0,13736,14880,5120
0,13741,14870,5130
0,13746,14870,5130
0,13751,14870,5130
0,13756,14870,5130
0,13761,14870,5130
0,13766,14863,5137
0,13771,14860,5140
0,13776,14860,5140
0,13781,14860,5140
0,13786,14860,5140
0,13791,14859,5141
0,13796,14850,5150
0,13801,14850,5150
0,13806,14850,5150
0,13811,14850,5150
0,13816,14850,5150
0,13821,14840,5160
0,13826,14840,5160
0,13831,14840,5160
0,13836,14840,5160
0,13841,14840,5160
0,13846,14831,5169
0,13851,14830,5170
0,13856,14830,5170
0,13861,14830,5170
0,13866,14830,5170
0,13871,14829,5171
0,13876,14820,5180
0,13881,14820,5180
0,13886,14820,5180
0,13891,14820,5180
0,13896,14820,5180
0,13901,14810,5190
0,13906,14810,5190
0,13911,14810,5190
0,13916,14810,5190
0,13921,14810,5190
0,13926,14801,5199
0,13931,14800,5200
0,13936,14800,5200
0,13941,14800,5200
0,13946,14800,5200
0,13951,14798,5202
0,13956,14790,5210
0,13961,14790,5210
0,13966,14790,5210
0,13971,14790,5210
0,13976,14790,5210
0,13981,14780,5220
0,13986,14780,5220
0,13991,14780,5220
0,13996,14780,5220
0,14001,14780,5220
0,14006,14770,5230
0,14011,14770,5230
0,14016,14770,5230
0,14021,14770,5230
0,14026,14770,5230
0,14031,14766,5234
0,14036,14760,5240
0,14041,14760,5240
0,14046,14760,5240
0,14051,14760,5240
0,14056,14760,5240
0,14061,14750,5250
0,14066,14750,5250
0,14071,14750,5250
0,14076,14750,5250
0,14081,14750,5250
0,14086,14741,5259
0,14091,14740,5260
0,14096,14740,5260
0,14101,14740,5260
0,14106,14740,5260
0,14111,14738,5262
0,14116,14730,5270
0,14121,14730,5270
0,14126,14730,5270
0,14131,14730,5270
0,14136,14730,5270
0,14141,14720,5280
0,14146,14720,5280
0,14151,14720,5280
0,14156,14720,5280
0,14161,14720,5280
0,14166,14710,5290
0,14171,14710,5290
0,14176,14710,5290
0,14181,14710,5290
0,14186,14710,5290
0,14191,14703,5297
0,14196,14700,5300
0,14201,14700,5300
0,14206,14700,5300
0,14211,14700,5300
0,14216,14700,5300
0,14221,14690,5310
0,14226,14690,5310
0,14231,14690,5310
0,14236,14690,5310
0,14241,14690,5310
0,14246,14680,5320
0,14251,14680,5320
0,14256,14680,5320
0,14261,14680,5320
0,14266,14680,5320
0,14271,14670,5330
0,14276,14670,5330
0,14281,14670,5330
0,14286,14670,5330
0,14291,14670,5330
0,14296,14665,5335
0,14301,14660,5340
0,14306,14660,5340
0,14311,14660,5340
0,14316,14660,5340
0,14321,14660,5340
0,14326,14650,5350
0,14331,14650,5350
0,14336,14650,5350
0,14341,14650,5350
0,14346,14650,5350
0,14351,14644,5356
0,14356,14640,5360
0,14361,14640,5360
0,14366,14640,5360
0,14371,14640,5360
0,14376,14640,5360
0,14381,14630,5370
0,14386,14630,5370
0,14391,14630,5370
0,14396,14630,5370
0,14401,14630,5370
0,14406,14623,5377
0,14411,14620,5380
0,14416,14620,5380
0,14421,14620,5380
0,14426,14620,5380
0,14431,14618,5382
0,14436,14610,5390
0,14441,14610,5390
0,14446,14610,5390
0,14451,14610,5390
0,14456,14610,5390
0,14461,14600,5400
0,14466,14600,5400
0,14471,14600,5400
0,14476,14600,5400
0,14481,14600,5400
0,14486,14597,5403
0,14491,14590,5410
0,14496,14590,5410
0,14501,14590,5410
0,14506,14590,5410
0,14511,14588,5412
0,14516,14580,5420
0,14521,14580,5420
0,14526,14580,5420
0,14531,14580,5420
0,14536,14580,5420
0,14541,14570,5430
0,14546,14570,5430
0,14551,14570,5430
0,14556,14570,5430
0,14561,14570,5430
0,14566,14565,5435
0,14571,14560,5440
0,14576,14560,5440
0,14581,14560,5440
0,14586,14560,5440
0,14591,14560,5440
0,14596,14550,5450
0,14601,14550,5450
0,14606,14550,5450
0,14611,14550,5450
0,14616,14550,5450
0,14621,14544,5456
0,14626,14540,5460
0,14631,14540,5460
0,14636,14540,5460
0,14641,14540,5460
0,14646,14540,5460
0,14651,14530,5470
0,14656,14530,5470
0,14661,14530,5470
0,14666,14530,5470
0,14671,14530,5470
0,14676,14522,5478
0,14681,14520,5480
0,14686,14520,5480
0,14691,14520,5480
0,14696,14520,5480
0,14701,14517,5483
0,14706,14510,5490
0,14711,14510,5490
0,14716,14510,5490
0,14721,14510,5490
0,14726,14510,5490
0,14731,14500,5500
0,14736,14500,5500
0,14741,14500,5500
0,14746,14500,5500
0,14751,14500,5500
0,14756,14493,5507
0,14761,14490,5510
0,14766,14490,5510
0,14771,14490,5510
0,14776,14490,5510
0,14781,14490,5510
0,14786,14480,5520
0,14791,14480,5520
0,14796,14480,5520
0,14801,14480,5520
0,14806,14480,5520
0,14811,14471,5529
0,14816,14470,5530
0,14821,14470,5530
0,14826,14470,5530
0,14831,14470,5530
0,14836,14465,5535
0,14841,14460,5540
0,14846,14460,5540
0,14851,14460,5540
0,14856,14460,5540
0,14861,14460,5540
0,14866,14450,5550
0,14871,14450,5550
0,14876,14450,5550
0,14881,14450,5550
0,14886,14450,5550
0,14891,14442,5558
0,14896,14440,5560
0,14901,14440,5560
0,14906,14440,5560
0,14911,14440,5560
0,14916,14433,5567
0,14921,14430,5570
0,14926,14430,5570
0,14931,14430,5570
0,14936,14430,5570
0,14941,14430,5570
0,14946,14420,5580
0,14951,14420,5580
0,14956,14420,5580
0,14961,14420,5580
0,14966,14420,5580
0,14971,14412,5588
0,14976,14410,5590
0,14981,14410,5590
0,14986,14410,5590
0,14991,14410,5590
0,14996,14408,5592
0,15001,14400,5600
0,15006,14400,5600
0,15011,14400,5600
0,15016,14400,5600
0,15021,14400,5600
0,15026,14390,5610
0,15031,14390,5610
0,15036,14390,5610
0,15041,14390,5610
0,15046,14390,5610
0,15051,14381,5619
0,15056,14380,5620
0,15061,14380,5620
0,15066,14380,5620
0,15071,14380,5620
0,15076,14378,5622
0,15081,14370,5630
0,15086,14370,5630
0,15091,14370,5630
0,15096,14370,5630
0,15101,14370,5630
0,15106,14360,5640
0,15111,14360,5640
0,15116,14360,5640
0,15121,14360,5640
0,15126,14360,5640
0,15131,14356,5644
0,15136,14350,5650
0,15141,14350,5650
0,15146,14350,5650
0,15151,14350,5650
0,15156,14350,5650
0,15161,14340,5660
0,15166,14340,5660
0,15171,14340,5660
0,15176,14340,5660
0,15181,14340,5660
0,15186,14331,5669
0,15191,14330,5670
0,15196,14330,5670
0,15201,14330,5670
0,15206,14330,5670
0,15211,14324,5676
0,15216,14320,5680
0,15221,14320,5680
0,15226,14320,5680
0,15231,14320,5680
0,15236,14320,5680
0,15241,14310,5690
0,15246,14310,5690
0,15251,14310,5690
0,15256,14310,5690
0,15261,14310,5690
0,15266,14300,5700
0,15271,14300,5700
0,15276,14300,5700
0,15281,14300,5700
0,15286,14300,5700
0,15291,14292,5708
0,15296,14290,5710
0,15301,14290,5710
0,15306,14290,5710
0,15311,14290,5710
0,15316,14290,5710
0,15321,14280,5720
0,15326,14280,5720
0,15331,14280,5720
0,15336,14280,5720
0,15341,14280,5720
0,15346,14270,5730
0,15351,14270,5730
0,15356,14270,5730
0,15361,14270,5730
0,15366,14270,5730
0,15371,14265,5735
0,15376,14260,5740
0,15381,14260,5740
0,15386,14260,5740
0,15391,14260,5740
0,15396,14260,5740
0,15401,14250,5750
0,15406,14250,5750
0,15411,14250,5750
0,15416,14250,5750
0,15421,14250,5750
0,15426,14240,5760
0,15431,14240,5760
0,15436,14240,5760
0,15441,14240,5760
0,15446,14240,5760
0,15451,14230,5770
0,15456,14230,5770
0,15461,14230,5770
0,15466,14230,5770
0,15471,14230,5770
0,15476,14225,5775
0,15481,14220,5780
0,15486,14220,5780
0,15491,14220,5780
0,15496,14220,5780
0,15501,14220,5780
0,15506,14210,5790
0,15511,14210,5790
0,15516,14210,5790
0,15521,14210,5790
0,15526,14210,5790
0,15531,14201,5799
0,15536,14200,5800
0,15541,14200,5800
0,15546,14200,5800
0,15551,14200,5800
0,15556,14197,5803
0,15561,14190,5810
0,15566,14190,5810
0,15571,14190,5810
0,15576,14190,5810
0,15581,14190,5810
0,15586,14181,5819
0,15591,14180,5820
0,15596,14180,5820
0,15601,14180,5820
0,15606,14180,5820
0,15611,14177,5823
0,15616,14170,5830
0,15621,14170,5830
0,15626,14170,5830
0,15631,14170,5830
0,15636,14170,5830
0,15641,14160,5840
0,15646,14160,5840
0,15651,14160,5840
0,15656,14160,5840
0,15661,14160,5840
0,15666,14152,5848
0,15671,14150,5850
0,15676,14150,5850
0,15681,14150,5850
0,15686,14150,5850
0,15691,14150,5850
0,15696,14140,5860
0,15701,14140,5860
0,15706,14140,5860
0,15711,14140,5860
0,15716,14140,5860
0,15721,14130,5870
0,15726,14130,5870
0,15731,14130,5870
0,15736,14130,5870
0,15741,14130,5870
0,15746,14124,5876
0,15751,14120,5880
0,15756,14120,5880
0,15761,14120,5880
0,15766,14120,5880
0,15771,14120,5880
0,15776,14110,5890
0,15781,14110,5890
0,15786,14110,5890
0,15791,14110,5890
0,15796,14110,5890
0,15801,14101,5899
0,15806,14100,5900
0,15811,14100,5900
0,15816,14100,5900
0,15821,14100,5900
0,15826,14096,5904
0,15831,14090,5910
0,15836,14090,5910
0,15841,14090,5910
0,15846,14090,5910
0,15851,14090,5910
0,15856,14080,5920
0,15861,14080,5920
0,15866,14080,5920
0,15871,14080,5920
0,15876,14080,5920
0,15881,14070,5930
0,15886,14070,5930
0,15891,14070,5930
0,15896,14070,5930
0,15901,14070,5930
0,15906,14066,5934
0,15911,14060,5940
0,15916,14060,5940
0,15921,14060,5940
0,15926,14060,5940
0,15931,14059,5941
0,15936,14050,5950
0,15941,14050,5950
0,15946,14050,5950
0,15951,14050,5950
0,15956,14050,5950
0,15961,14040,5960
0,15966,14040,5960
0,15971,14040,5960
0,15976,14040,5960
0,15981,14040,5960
0,15986,14037,5963
0,15991,14030,5970
0,15996,14030,5970
0,16001,14030,5970
0,16006,14030,5970
0,16011,14030,5970
0,16016,14020,5980
0,16021,14020,5980
0,16026,14020,5980
0,16031,14020,5980
0,16036,14020,5980
0,16041,14010,5990
0,16046,14010,5990
0,16051,14010,5990
0,16056,14010,5990
0,16061,14010,5990
0,16066,14005,5995
0,16071,14000,6000
0,16076,14000,6000
0,16081,14000,6000
0,16086,14000,6000
0,16091,13999,6001
0,16096,13990,6010
0,16101,13990,6010
0,16106,13990,6010
0,16111,13990,6010
0,16116,13990,6010
0,16121,13980,6020
0,16126,13980,6020
0,16131,13980,6020
0,16136,13980,6020
0,16141,13980,6020
0,16146,13974,6026
0,16151,13970,6030
0,16156,13970,6030
0,16161,13970,6030
0,16166,13970,6030
0,16171,13967,6033
0,16176,13960,6040
0,16181,13960,6040
0,16186,13960,6040
0,16191,13960,6040
0,16196,13960,6040
0,16201,13952,6048
0,16206,13950,6050
0,16211,13950,6050
0,16216,13950,6050
0,16221,13950,6050
0,16226,13949,6051
0,16231,13940,6060
0,16236,13940,6060
0,16241,13940,6060
0,16246,13940,6060
0,16251,13940,6060
0,16256,13930,6070
0,16261,13930,6070
0,16266,13930,6070
0,16271,13930,6070
0,16276,13930,6070
0,16281,13921,6079
0,16286,13920,6080
0,16291,13920,6080
0,16296,13920,6080
0,16301,13920,6080
0,16306,13918,6082
0,16311,13910,6090
0,16316,13910,6090
0,16321,13910,6090
0,16326,13910,6090
0,16331,13910,6090
0,16336,13900,6100
0,16341,13900,6100
0,16346,13900,6100
0,16351,13900,6100
0,16356,13900,6100
0,16361,13890,6110
0,16366,13890,6110
0,16371,13890,6110
0,16376,13890,6110
0,16381,13890,6110
0,16386,13884,6116
0,16391,13880,6120
0,16396,13880,6120
0,16401,13880,6120
0,16406,13880,6120
0,16411,13878,6122
0,16416,13870,6130
0,16421,13870,6130
0,16426,13870,6130
0,16431,13870,6130
0,16436,13870,6130
0,16441,13860,6140
0,16446,13860,6140
0,16451,13860,6140
0,16456,13860,6140
0,16461,13860,6140
0,16466,13853,6147
0,16471,13850,6150
0,16476,13850,6150
0,16481,13850,6150
0,16486,13850,6150
0,16491,13850,6150
0,16496,13840,6160
0,16501,13840,6160
0,16506,13840,6160
0,16511,13840,6160
0,16516,13840,6160
0,16521,13831,6169
0,16526,13830,6170
0,16531,13830,6170
0,16536,13830,6170
0,16541,13830,6170
0,16546,13828,6172
0,16551,13820,6180
0,16556,13820,6180
0,16561,13820,6180
0,16566,13820,6180
0,16571,13820,6180
0,16576,13810,6190
0,16581,13810,6190
0,16586,13810,6190
0,16591,13810,6190
0,16596,13810,6190
0,16601,13803,6197
0,16606,13800,6200
0,16611,13800,6200
0,16616,13800,6200
0,16621,13800,6200
0,16626,13798,6202
0,16631,13790,6210
0,16636,13790,6210
0,16641,13790,6210
0,16646,13790,6210
0,16651,13790,6210
0,16656,13780,6220
0,16661,13780,6220
0,16666,13780,6220
0,16671,13780,6220
0,16676,13780,6220
0,16681,13773,6227
0,16686,13770,6230
0,16691,13770,6230
0,16696,13770,6230
0,16701,13770,6230
0,16706,13770,6230
0,16711,13760,6240
0,16716,13760,6240
0,16721,13760,6240
0,16726,13760,6240
0,16731,13760,6240
0,16736,13755,6245
0,16741,13750,6250
0,16746,13750,6250
0,16751,13750,6250
0,16756,13750,6250
0,16761,13749,6251
0,16766,13740,6260
0,16771,13740,6260
0,16776,13740,6260
0,16781,13740,6260
0,16786,13740,6260
0,16791,13730,6270
0,16796,13730,6270
0,16801,13730,6270
0,16806,13730,6270
0,16811,13730,6270
0,16816,13722,6278
0,16821,13720,6280
0,16826,13720,6280
0,16831,13720,6280
0,16836,13720,6280
0,16841,13718,6282
0,16846,13710,6290
0,16851,13710,6290
0,16856,13710,6290
0,16861,13710,6290
0,16866,13710,6290
0,16871,13700,6300
0,16876,13700,6300
0,16881,13700,6300
0,16886,13700,6300
0,16891,13700,6300
0,16896,13697,6303
0,16901,13690,6310
0,16906,13690,6310
0,16911,13690,6310
0,16916,13690,6310
0,16921,13688,6312
0,16926,13680,6320
0,16931,13680,6320
0,16936,13680,6320
0,16941,13680,6320
0,16946,13680,6320
0,16951,13670,6330
0,16956,13670,6330
0,16961,13670,6330
0,16966,13670,6330
0,16971,13670,6330
0,16976,13663,6337
0,16981,13660,6340
0,16986,13660,6340
0,16991,13660,6340
0,16996,13660,6340
0,17001,13660,6340
0,17006,13650,6350
0,17011,13650,6350
0,17016,13650,6350
0,17021,13650,6350
0,17026,13650,6350
0,17031,13640,6360
0,17036,13640,6360
0,17041,13640,6360
0,17046,13640,6360
0,17051,13640,6360
0,17056,13634,6366
0,17061,13630,6370
0,17066,13630,6370
0,17071,13630,6370
0,17076,13630,6370
0,17081,13629,6371
0,17086,13620,6380
0,17091,13620,6380
0,17096,13620,6380
0,17101,13620,6380
0,17106,13620,6380
0,17111,13612,6388
0,17116,13610,6390
0,17121,13610,6390
0,17126,13610,6390
0,17131,13610,6390
0,17136,13609,6391
0,17141,13600,6400
0,17146,13600,6400
0,17151,13600,6400
0,17156,13600,6400
0,17161,13600,6400
0,17166,13590,6410
0,17171,13590,6410
0,17176,13590,6410
0,17181,13590,6410
0,17186,13590,6410
0,17191,13582,6418
0,17196,13580,6420
0,17201,13580,6420
0,17206,13580,6420
0,17211,13580,6420
0,17216,13580,6420
0,17221,13570,6430
0,17226,13570,6430
0,17231,13570,6430
0,17236,13570,6430
0,17241,13570,6430
0,17246,13560,6440
0,17251,13560,6440
0,17256,13560,6440
0,17261,13560,6440
0,17266,13560,6440
0,17271,13554,6446
0,17276,13550,6450
0,17281,13550,6450
0,17286,13550,6450
0,17291,13550,6450
0,17296,13550,6450
0,17301,13540,6460
0,17306,13540,6460
0,17311,13540,6460
0,17316,13540,6460
0,17321,13540,6460
0,17326,13530,6470
0,17331,13530,6470
0,17336,13530,6470
0,17341,13530,6470
0,17346,13530,6470
0,17351,13525,6475
0,17356,13520,6480
0,17361,13520,6480
0,17366,13520,6480
0,17371,13520,6480
0,17376,13518,6482
0,17381,13510,6490
0,17386,13510,6490
0,17391,13510,6490
0,17396,13510,6490
0,17401,13510,6490
0,17406,13501,6499
0,17411,13500,6500
0,17416,13500,6500
0,17421,13500,6500
0,17426,13500,6500
0,17431,13497,6503
0,17436,13490,6510
0,17441,13490,6510
0,17446,13490,6510
0,17451,13490,6510
0,17456,13490,6510
0,17461,13480,6520
0,17466,13480,6520
0,17471,13480,6520
0,17476,13480,6520
0,17481,13480,6520
0,17486,13474,6526
0,17491,13470,6530
0,17496,13470,6530
0,17501,13470,6530
0,17506,13470,6530
0,17511,13469,6531
0,17516,13460,6540
0,17521,13460,6540
0,17526,13460,6540
0,17531,13460,6540
0,17536,13460,6540
0,17541,13451,6549
0,17546,13450,6550
0,17551,13450,6550
0,17556,13450,6550
0,17561,13450,6550
0,17566,13445,6555
0,17571,13440,6560
0,17576,13440,6560
0,17581,13440,6560
0,17586,13440,6560
0,17591,13440,6560
0,17596,13430,6570
0,17601,13430,6570
0,17606,13430,6570
0,17611,13430,6570
0,17616,13430,6570
0,17621,13425,6575
0,17626,13420,6580
0,17631,13420,6580
0,17636,13420,6580
0,17641,13420,6580
0,17646,13419,6581
0,17651,13410,6590
0,17656,13410,6590
0,17661,13410,6590
0,17666,13410,6590
0,17671,13410,6590
0,17676,13401,6599
0,17681,13400,6600
0,17686,13400,6600
0,17691,13400,6600
0,17696,13400,6600
0,17701,13397,6603
0,17706,13390,6610
0,17711,13390,6610
0,17716,13390,6610
0,17721,13390,6610
0,17726,13390,6610
0,17731,13380,6620
0,17736,13380,6620
0,17741,13380,6620
0,17746,13380,6620
0,17751,13380,6620
0,17756,13370,6630
0,17761,13370,6630
0,17766,13370,6630
0,17771,13370,6630
0,17776,13370,6630
0,17781,13363,6637
0,17786,13360,6640
0,17791,13360,6640
0,17796,13360,6640
0,17801,13360,6640
0,17806,13360,6640
0,17811,13350,6650
0,17816,13350,6650
0,17821,13350,6650
0,17826,13350,6650
0,17831,13350,6650
0,17836,13340,6660
0,17841,13340,6660
0,17846,13340,6660
0,17851,13340,6660
0,17856,13340,6660
0,17861,13331,6669
0,17866,13330,6670
0,17871,13330,6670
0,17876,13330,6670
0,17881,13330,6670
0,17886,13327,6673
0,17891,13320,6680
0,17896,13320,6680
0,17901,13320,6680
0,17906,13320,6680
0,17911,13320,6680
0,17916,13310,6690
0,17921,13310,6690
0,17926,13310,6690
0,17931,13310,6690
0,17936,13310,6690
0,17941,13302,6698
0,17946,13300,6700
0,17951,13300,6700
0,17956,13300,6700
0,17961,13300,6700
0,17966,13297,6703
0,17971,13290,6710
0,17976,13290,6710
0,17981,13290,6710
0,17986,13290,6710
0,17991,13290,6710
0,17996,13280,6720
0,18001,13280,6720
0,18006,13280,6720
0,18011,13280,6720
0,18016,13280,6720
0,18021,13274,6726
0,18026,13270,6730
0,18031,13270,6730
0,18036,13270,6730
0,18041,13270,6730
0,18046,13270,6730
0,18051,13260,6740
0,18056,13260,6740
0,18061,13260,6740
0,18066,13260,6740
0,18071,13260,6740
0,18076,13255,6745
0,18081,13250,6750
0,18086,13250,6750
0,18091,13250,6750
0,18096,13250,6750
0,18101,13248,6752
0,18106,13240,6760
0,18111,13240,6760
0,18116,13240,6760
0,18121,13240,6760
0,18126,13240,6760
0,18131,13230,6770
0,18136,13230,6770
0,18141,13230,6770
0,18146,13230,6770
0,18151,13230,6770
0,18156,13222,6778
0,18161,13220,6780
0,18166,13220,6780
0,18171,13220,6780
0,18176,13220,6780
0,18181,13218,6782
0,18186,13210,6790
0,18191,13210,6790
0,18196,13210,6790
0,18201,13210,6790
0,18206,13209,6791
0,18211,13200,6800
0,18216,13200,6800
0,18221,13200,6800
0,18226,13200,6800
0,18231,13200,6800
0,18236,13190,6810
0,18241,13190,6810
0,18246,13190,6810
0,18251,13190,6810
0,18256,13190,6810
0,18261,13189,6811
0,18266,13180,6820
0,18271,13180,6820
0,18276,13180,6820
0,18281,13180,6820
0,18286,13180,6820
0,18291,13170,6830
0,18296,13170,6830
0,18301,13170,6830
0,18306,13170,6830
0,18311,13170,6830
0,18316,13161,6839
0,18321,13160,6840
0,18326,13160,6840
0,18331,13160,6840
0,18336,13160,6840
0,18341,13155,6845
0,18346,13150,6850
0,18351,13150,6850
0,18356,13150,6850
0,18361,13150,6850
0,18366,13150,6850
0,18371,13140,6860
0,18376,13140,6860
0,18381,13140,6860
0,18386,13140,6860
0,18391,13140,6860
0,18396,13134,6866
0,18401,13130,6870
0,18406,13130,6870
0,18411,13130,6870
0,18416,13130,6870
0,18421,13128,6872
0,18426,13120,6880
0,18431,13120,6880
0,18436,13120,6880
0,18441,13120,6880
0,18446,13120,6880
0,18451,13110,6890
0,18456,13110,6890
0,18461,13110,6890
0,18466,13110,6890
0,18471,13110,6890
0,18476,13102,6898
0,18481,13100,6900
0,18486,13100,6900
0,18491,13100,6900
0,18496,13100,6900
0,18501,13095,6905
0,18506,13090,6910
0,18511,13090,6910
0,18516,13090,6910
0,18521,13090,6910
0,18526,13090,6910
0,18531,13081,6919
0,18536,13080,6920
0,18541,13080,6920
0,18546,13080,6920
0,18551,13080,6920
0,18556,13075,6925
0,18561,13070,6930
0,18566,13070,6930
0,18571,13070,6930
0,18576,13070,6930
0,18581,13070,6930
0,18586,13060,6940
0,18591,13060,6940
0,18596,13060,6940
0,18601,13060,6940
0,18606,13060,6940
0,18611,13051,6949
0,18616,13050,6950
0,18621,13050,6950
0,18626,13050,6950
0,18631,13050,6950
0,18636,13050,6950
0,18641,13040,6960
0,18646,13040,6960
0,18651,13040,6960
0,18656,13040,6960
0,18661,13040,6960
0,18666,13030,6970
0,18671,13030,6970
0,18676,13030,6970
0,18681,13030,6970
0,18686,13030,6970
0,18691,13020,6980
0,18696,13020,6980
0,18701,13020,6980
0,18706,13020,6980
0,18711,13020,6980
0,18716,13014,6986
0,18721,13010,6990
0,18726,13010,6990
0,18731,13010,6990
0,18736,13010,6990
0,18741,13009,6991
0,18746,13000,7000
0,18751,13000,7000
0,18756,13000,7000
0,18761,13000,7000
0,18766,13000,7000
0,18771,12991,7009
0,18776,12990,7010
0,18781,12990,7010
0,18786,12990,7010
0,18791,12990,7010
0,18796,12988,7012
0,18801,12980,7020
0,18806,12980,7020
0,18811,12980,7020
0,18816,12980,7020
0,18821,12980,7020
0,18826,12970,7030
0,18831,12970,7030
0,18836,12970,7030
0,18841,12970,7030
0,18846,12970,7030
0,18851,12965,7035
0,18856,12960,7040
0,18861,12960,7040
0,18866,12960,7040
0,18871,12960,7040
0,18876,12960,7040
0,18881,12950,7050
0,18886,12950,7050
0,18891,12950,7050
0,18896,12950,7050
0,18901,12950,7050
0,18906,12941,7059
0,18911,12940,7060
0,18916,12940,7060
0,18921,12940,7060
0,18926,12940,7060
0,18931,12935,7065
0,18936,12930,7070
0,18941,12930,7070
0,18946,12930,7070
0,18951,12930,7070
0,18956,12930,7070
0,18961,12920,7080
0,18966,12920,7080
0,18971,12920,7080
0,18976,12920,7080
0,18981,12920,7080
0,18986,12913,7087
0,18991,12910,7090
0,18996,12910,7090
0,19001,12910,7090
0,19006,12910,7090
0,19011,12909,7091
0,19016,12900,7100
0,19021,12900,7100
0,19026,12900,7100
0,19031,12900,7100
0,19036,12900,7100
0,19041,12890,7110
0,19046,12890,7110
0,19051,12890,7110
0,19056,12890,7110
0,19061,12890,7110
0,19066,12882,7118
0,19071,12880,7120
0,19076,12880,7120
0,19081,12880,7120
0,19086,12880,7120
0,19091,12879,7121
0,19096,12870,7130
0,19101,12870,7130
0,19106,12870,7130
0,19111,12870,7130
0,19116,12870,7130
0,19121,12860,7140
0,19126,12860,7140
0,19131,12860,7140
0,19136,12860,7140
0,19141,12860,7140
0,19146,12857,7143
0,19151,12850,7150
0,19156,12850,7150
0,19161,12850,7150
0,19166,12850,7150
0,19171,12850,7150
0,19176,12840,7160
0,19181,12840,7160
0,19186,12840,7160
0,19191,12840,7160
0,19196,12840,7160
0,19201,12830,7170
0,19206,12830,7170
0,19211,12830,7170
0,19216,12830,7170
0,19221,12830,7170
0,19226,12822,7178
0,19231,12820,7180
0,19236,12820,7180
0,19241,12820,7180
0,19246,12820,7180
0,19251,12819,7181
0,19256,12810,7190
0,19261,12810,7190
0,19266,12810,7190
0,19271,12810,7190
0,19276,12810,7190
0,19281,12802,7198
0,19286,12800,7200
0,19291,12800,7200
0,19296,12800,7200
0,19301,12800,7200
0,19306,12797,7203
0,19311,12790,7210
0,19316,12790,7210
0,19321,12790,7210
0,19326,12790,7210
0,19331,12790,7210
0,19336,12781,7219
0,19341,12780,7220
0,19346,12780,7220
0,19351,12780,7220
0,19356,12780,7220
0,19361,12775,7225
0,19366,12770,7230
0,19371,12770,7230
0,19376,12770,7230
0,19381,12770,7230
0,19386,12770,7230
0,19391,12760,7240
0,19396,12760,7240
0,19401,12760,7240
0,19406,12760,7240
0,19411,12760,7240
0,19416,12754,7246
0,19421,12750,7250
0,19426,12750,7250
0,19431,12750,7250
0,19436,12750,7250
0,19441,12748,7252
0,19446,12740,7260
0,19451,12740,7260
0,19456,12740,7260
0,19461,12740,7260
0,19466,12740,7260
0,19471,12731,7269
0,19476,12730,7270
0,19481,12730,7270
0,19486,12730,7270
0,19491,12730,7270
0,19496,12728,7272
0,19501,12720,7280
0,19506,12720,7280
0,19511,12720,7280
0,19516,12720,7280
0,19521,12720,7280
0,19526,12710,7290
0,19531,12710,7290
0,19536,12710,7290
0,19541,12710,7290
0,19546,12710,7290
0,19551,12701,7299
0,19556,12700,7300
0,19561,12700,7300
0,19566,12700,7300
0,19571,12700,7300
0,19576,12696,7304
0,19581,12690,7310
0,19586,12690,7310
0,19591,12690,7310
0,19596,12690,7310
0,19601,12690,7310
0,19606,12680,7320
0,19611,12680,7320
0,19616,12680,7320
0,19621,12680,7320
0,19626,12680,7320
0,19631,12672,7328
0,19636,12670,7330
0,19641,12670,7330
0,19646,12670,7330
0,19651,12670,7330
0,19656,12666,7334
0,19661,12660,7340
0,19666,12660,7340
0,19671,12660,7340
0,19676,12660,7340
0,19681,12660,7340
0,19686,12650,7350
0,19691,12650,7350
0,19696,12650,7350
0,19701,12650,7350
0,19706,12650,7350
0,19711,12645,7355
0,19716,12640,7360
0,19721,12640,7360
0,19726,12640,7360
0,19731,12640,7360
0,19736,12639,7361
0,19741,12630,7370
0,19746,12630,7370
0,19751,12630,7370
0,19756,12630,7370
0,19761,12630,7370
0,19766,12620,7380
0,19771,12620,7380
0,19776,12620,7380
0,19781,12620,7380
0,19786,12620,7380
0,19791,12613,7387
0,19796,12610,7390
0,19801,12610,7390
0,19806,12610,7390
0,19811,12610,7390
