committee,daon,decentruth,seenfeed
524.9794340999999,2098.357246894999,5314.810314497001,3919.195493099999
526.1744335999999,2103.1354063909994,5326.269173753001,3927.3120380999994
531.0570875,2107.4850147859997,5337.212520617001,3935.7330075999994
528.5707154999999,2112.0281708919997,5348.671553888002,3944.1025022999984
529.518292,2116.3640371829997,5360.108834143001,3952.1594247999983
530.7550197999999,2120.982239078999,5371.589448411001,3960.7456364999994
535.4214131,2125.429366582999,5383.211098963001,3969.1555231999982
533.1867012999999,2129.835436171999,5393.664313630001,3977.529823599998
534.0423496,2134.085522202999,5404.867902885001,3985.992294599998
535.1733139999999,2138.375286263999,5416.294474556001,3994.5282839999977
540.0591666,2142.871764041999,5428.189525361001,4002.9300285999975
537.6629938999998,2147.621790742999,5439.801523194001,4011.6857848999975
538.41068,2151.958336379,5451.273141777001,4020.4846014999976
539.5205773999999,2156.5157701929998,5462.620206953001,4028.9643368999978
544.5731423,2161.282445626999,5473.928884056001,4037.405832399998
542.3144284999998,2166.024882142999,5484.982850872001,4045.805985799998
543.0570884,2170.5251231459997,5496.500826206001,4053.957399299998
543.8408889999998,2175.3121795709994,5507.879352184001,4062.051483799998
548.9587978999999,2180.049149248,5519.277138240001,4070.645424999998
546.7545380999999,2184.4976342569994,5530.732412515001,4079.2268837999977
547.7005984,2189.0803102479995,5542.164083028001,4087.9182273999977
548.3431781999998,2193.50256848,5553.673910135001,4096.557128999998
553.4510515,2198.104210417999,5564.798363320001,4104.330230299998
551.1235576999999,2202.750447417999,5576.248634046001,4112.956843599998
552.0325068,2207.238896189999,5587.812262050001,4121.543139599999
553.1908492999997,2211.8737410999997,5598.6278075400005,4129.912573199998
557.9180276,2216.5737404409992,5609.894320152001,4138.521388199998
555.7610619999999,2220.7768552309994,5620.884522482001,4146.770763699998
556.746415,2225.2349227899995,5631.937446572,4155.305132599998
557.5885205999997,2229.742593312,5643.224813284,4163.824399099998
562.5458976,2234.080058322,5655.153482236001,4172.035881399998
560.2496435999999,2238.4465681699994,5666.272271926001,4180.852395599998
561.1787534,2243.2108066309997,5677.637999716001,4189.246814599998
562.1183533999997,2247.6981543649995,5689.536974952001,4197.489795399998
566.9308045,2252.214639905,5700.946387450002,4205.761693999998
564.5707858,2256.7912158059994,5712.304284525002,4214.295338799998
565.7614537000001,2261.477832250999,5723.987311282002,4222.531866399998
566.5191550999997,2265.928339082999,5735.450276459002,4231.094089199998
571.6114163,2270.417042309999,5747.109272043002,4239.683839099998
569.1832559,2274.854534228999,5758.692743773003,4247.806849699999
570.0936827,2279.115324261999,5770.467331994003,4256.310231899998
571.2540867999996,2283.721431551999,5782.217165462003,4265.012357099999
576.0544242999999,2288.354179288999,5793.726746539003,4273.377095999998
573.4732703,2292.776239245999,5804.945315715003,4281.869021199998
574.4196612000001,2297.239989855999,5816.248965738003,4290.450977399998
575.8362615999996,2301.619743039999,5827.280700489003,4299.230183399998
580.4835377999999,2305.9946853479987,5838.896399069003,4307.451103899998
578.2560644,2310.360695544998,5849.773761497003,4315.620803799998
578.896196,2314.908203879999,5861.325018209003,4323.930582399998
580.1580401999996,2319.328402025999,5872.312794949004,4332.219221199997
585.0353140999999,2323.834481046999,5883.927446550004,4340.612175899997
582.9688905,2328.339339061999,5895.152717065004,4349.137017299997
583.3014267,2332.707366478999,5906.815922606004,4357.750865099997
584.7396315999996,2337.254633765999,5917.784040823004,4366.312591099997
589.5224367,2341.564732272999,5929.396577172004,4374.726568599997
587.4389112,2346.2178404219994,5940.5225074880045,4383.349457899997
588.1347936,2350.8631335889995,5951.819288672004,4391.850301499997
589.2789084999996,2355.349731522,5962.880740977004,4400.230135399997
594.1191881,2359.900457205,5974.215167164004,4408.803746599998
592.0773044,2364.347184246,5985.312437695004,4417.099737499998
592.5261359,2369.138860455,5996.588915885003,4425.218444999998
593.5568047999996,2373.895450411,6008.199148347003,4433.608331899998
598.6056125,2378.42782268,6019.025281403003,4441.799753899998
596.9125559,2383.143865377,6030.2749735880025,4449.851915799998
596.9893148,2387.647762602,6041.359444721003,4458.091676599998
597.7845197999995,2392.025221028,6053.108228123003,4466.536390499999
602.9828767,2396.48454274,6064.153550013003,4474.869422199999
601.4317196000001,2401.339726483,6076.192501236003,4483.620867099999
601.5450494,2405.765127092,6087.718977772003,4492.048420499998
602.4249585999995,2410.2919159379994,6099.385354828003,4499.995887199999
607.5179474,2414.8709512979995,6110.621309447003,4508.230843099999
605.8440991000001,2419.4317617579995,6122.448779147003,4516.3395722
606.3042848,2423.796807613,6134.4868422590025,4524.7268183
607.0004919999996,2428.229300976,6145.781602126002,4533.2282181
612.1100387,2432.893857574,6156.8729818400025,4541.6210333
610.3969525000001,2437.470196873,6168.628637959003,4550.1637498
610.5965022,2441.964446092,6179.848047715002,4558.6215562
611.6368383999995,2446.583695519,6191.491699420002,4567.293534099999
616.5513018,2451.112842196,6202.6657230750025,4575.5761925
614.8863226000001,2455.247260991,6214.047738320002,4583.8822894
615.0161627,2459.818121662,6225.604511292002,4592.1339173
616.3170005999996,2464.2663168499994,6236.954544176002,4600.6345432
621.0079017,2468.6189137119995,6248.286593720002,4608.7532892
619.3326741000001,2473.2830322079994,6259.071083403002,4617.1317228
619.6985691,2477.549014958,6270.893889166003,4625.7900895
620.5842409999996,2481.8773071639994,6282.333156947003,4633.9187987000005
625.4762259,2486.4012523259994,6293.595386002003,4642.3490288
623.9061846000001,2491.06974171,6304.7667180550025,4650.5684755
623.9568094,2495.6384410099995,6315.999835276002,4659.1031439
625.0363827999996,2500.3366880889994,6327.272103187002,4667.6504203
629.8909975,2504.7632896299992,6338.644543279002,4676.140877299999
628.6052617,2509.270498326999,6349.820807670002,4684.6206908
628.3896987,2513.856072874999,6361.062823188002,4693.062505899999
629.6979254999997,2518.291356113999,6372.529828405002,4701.516701899999
634.3518137,2522.630412910999,6383.869298236003,4710.040289899999
633.1586253,2527.201971777999,6395.233854993003,4718.3979494
633.0533338,2531.663848805999,6406.215449490002,4726.655847
634.0711390999996,2536.027427747999,6417.622701361002,4735.0967438
638.8394718,2540.432635061999,6428.847123382002,4743.4754302
637.6323469,2544.810539557999,6439.706278034002,4751.8559388
637.656846,2549.436876068999,6450.878402429002,4760.462848
638.4855906999996,2553.825938514999,6462.080715827002,4768.610642000001
643.1980212999999,2558.120678717999,6473.517852446002,4777.242008300001
642.2352157,2562.673189404999,6484.629668859002,4785.760201800001
642.2870313,2567.016251262999,6495.968379087002,4794.291204600001
642.8260564999996,2571.773430535999,6507.071596146002,4802.4319276000015
647.7751194,2576.088224339999,6518.358431434001,4811.099429600002
646.4708971,2580.653557255999,6529.909490084002,4819.328335500002
646.869648,2585.242712790999,6541.353938948002,4827.7539528000025
647.2763672999996,2589.726372018999,6552.755927744002,4835.831337400003
652.1008863,2594.077629093999,6564.102439823002,4844.497211300003
651.1203026000001,2598.727133633999,6575.434628158002,4852.923314900003
651.4462383,2603.025921684999,6586.368125181002,4861.462558600003
651.9184711999997,2607.4544990669992,6597.635852734003,4870.267574600003
656.7940199,2612.017136761999,6608.990307121003,4878.990129500004
655.8018890000001,2616.614437460999,6620.176912585003,4887.660883500003
656.0605153,2621.4264500249988,6632.026484078004,4895.896224100004
656.5773626999996,2625.5708950189987,6643.491356826004,4904.392971000004
661.224703,2629.8963684789987,6655.044103300003,4912.738305400004
660.4365517000001,2634.3938756319985,6666.165612793004,4921.176740000004
660.7757012000001,2639.0421275829985,6677.169223232004,4929.536144200004
660.7840812999997,2643.5016110839983,6688.360047335003,4937.931459400004
665.7429784999999,2648.0279509719985,6699.396991332003,4946.394082000004
665.0803757000001,2652.475249779998,6710.817475732003,4954.938531700004
665.2185663,2656.9184367699986,6721.917111935003,4963.444303400004
665.1188438999997,2661.4450864399987,6733.333508532003,4971.821367300005
670.3944789999999,2666.0312031739986,6744.511054480004,4980.269777600005
669.5994099000001,2670.5717043309987,6755.993654422004,4988.391733900005
669.5137523,2675.1082990479986,6767.208960587003,4996.952708000005
669.7855240999996,2679.9192196909985,6778.958177671003,5005.461207200005
674.6862610999999,2684.1758863509986,6790.4303147670025,5013.540005700005
674.0616968,2688.7846351009985,6801.883593813002,5021.976655400005
673.8863379,2693.4316490399983,6813.204790910002,5030.691975800005
674.3685604999996,2697.9428647939985,6825.212085967002,5039.162368900005
679.2532429999999,2701.9842368249983,6836.842424194002,5047.313710000005
678.6103037,2706.603337305998,6848.250904000002,5055.548587600005
678.4872624999999,2710.976155539998,6859.635619651002,5063.606999000005
678.8596569999996,2715.5013951729984,6871.260832570002,5071.660479100005
683.5376248999999,2719.9942539109984,6882.8163612100025,5079.979274200005
683.2550868000001,2724.7659587099984,6894.133499368002,5088.641480400005
683.0330448,2729.3665119439984,6905.873738875002,5096.994118200005
683.2584903999996,2733.926533410998,6916.925531023002,5105.365222800005
687.9566675999998,2738.4408606049983,6928.831546544002,5113.721661400004
687.9105215000001,2742.8950071099985,6940.036523922002,5121.809081200005
687.4671953999999,2747.3202087019986,6951.174268879002,5130.280053700005
688.0475590999996,2751.8200305779988,6962.2596882550015,5138.593796600005
692.5198038999998,2756.193354667999,6973.705257837001,5146.945737500005
692.3861692,2760.7307967509987,6985.602262253001,5155.572590800005
691.9602775,2765.4218968029986,6996.581670824001,5163.946737500005
692.8885616999996,2769.8820314609984,7008.111325620001,5172.308078300005
696.9341890999998,2774.5176443519986,7019.818016094001,5180.358474400005
697.0644179000001,2779.2778635999985,7030.636184580001,5188.683519500006
696.4212643999999,2783.6329062679984,7041.948080475001,5196.686770200005
697.4177205999996,2788.052333094998,7053.178986191001,5205.161743700005
701.1910022999998,2792.640756725998,7064.724788875001,5213.312150100005
701.5699904,2796.958795932998,7076.3106216920005,5221.160546500005
700.9472901999999,2801.352220856998,7087.5312862,5229.893374700005
702.0198052999996,2805.7586830409978,7098.740619048,5238.610528100005
705.8462565999998,2810.3368840839976,7109.993022266,5247.089428100005
705.914705,2815.0351063829976,7121.170346432999,5255.586139800004
705.4128419999998,2819.439497780997,7132.342208941999,5264.186130800004
706.7191071999996,2823.782694147997,7143.652810172,5272.925092200005
710.3905609999998,2828.0991058979976,7155.355238716999,5281.476034900004
710.7095782,2832.2667773989974,7166.694168513999,5290.034634700004
709.8326430999998,2836.929750563997,7178.547973362,5298.349285100004
711.4659620999996,2841.3291640129974,7189.663585513,5306.809193700004
714.8559210999998,2845.6931581719973,7200.867892812,5315.363138500004
715.3515984000001,2850.210935706997,7212.175795431,5323.571228900004
714.0682296999998,2854.541220921997,7223.656048428,5331.967540600004
715.9572062999996,2858.941884832997,7235.210024882,5340.3356058000045
719.4059131999999,2863.463795310997,7246.622916421,5348.690716500005
719.8656550000001,2868.1217993949967,7257.656774029,5357.189802600004
718.7347912999999,2872.744682464997,7269.286705966,5365.2943999000045
720.6166823999996,2877.200136032997,7280.791575719,5373.509102800004
723.8218651999998,2881.8099636239967,7292.039387251,5381.768300700004
724.403763,2886.4114125739966,7303.504231752,5389.834357800004
723.3690833999999,2890.8104354469965,7314.627659846,5398.177205500004
724.9260655999996,2895.4849818089965,7326.131274028999,5406.616445500004
728.2176741999998,2899.9191463569964,7337.233499888999,5414.975312600003
728.6611586,2904.1923917019963,7348.458493150999,5423.310403900004
727.7850156,2908.7594177139963,7359.450092773999,5432.028891000004
729.3817312999996,2913.375364837996,7370.693432448999,5440.399112000004
732.9018852999998,2917.7214033529963,7381.886772839999,5448.728717500004
733.1312132,2922.1771063559963,7393.477836291999,5457.174034700004
732.2544992999999,2926.5336594919963,7404.623177743999,5465.8075540000045
733.9085408999996,2931.0382957249963,7416.019740658999,5473.985498000005
737.5633786999998,2935.5868401259963,7427.050631387999,5482.5096064000045
737.6355439,2940.2091865729963,7438.272199536998,5490.672751300004
736.5999613999999,2944.6222063779965,7449.068396579998,5498.699041100004
738.1610935999996,2948.9531719649963,7459.901342978998,5507.1259965000045
742.2543847999998,2953.4430344139964,7471.717354658998,5515.847385500005
742.1720547,2957.7627473679963,7482.759076538999,5524.250942900005
741.2584724999999,2962.1441600629964,7493.862114131999,5532.409564600005
742.6492740999996,2966.8138287469965,7504.940469773999,5540.770546600005
746.7591574999998,2971.2136579089965,7516.609809490999,5549.171689000005
746.4488359,2975.8584025559967,7528.167028884999,5557.570629900005
745.5861547,2980.3601963739966,7539.738684994999,5565.6145201000045
747.1404877999996,2984.5159971519965,7551.381167602999,5573.789024500004
751.2933196999998,2988.9081466849966,7562.394482005999,5582.304199500004
750.7823202,2993.572055522997,7573.502119516998,5590.779618200004
750.1621527,2998.1974269769967,7584.754517863998,5599.123425200004
751.8189737999996,3002.590477105997,7595.933431115998,5607.532068500004
755.6894419999998,3007.1248811209966,7606.878664187998,5616.032978000004
755.0311829,3011.6415996639967,7618.560083075998,5624.259587100004
754.7263891,3015.9074101309966,7629.681675571997,5632.460969500004
756.2504200999996,3020.6819692649965,7640.870999527998,5641.006396200003
760.2037095999998,3025.3499059479964,7652.030559127998,5649.211751600004
759.1315698,3029.7759773489965,7663.403097239998,5657.314070200004
758.95717,3034.2857498079966,7674.709145351998,5665.549785900003
760.7655325999996,3038.5382862299966,7685.571823721998,5673.859167100003
764.9374698999998,3042.9564019289965,7697.086227272998,5682.285551500003
763.2492442,3047.6509317479963,7707.998739998999,5690.717181300003
763.357194,3051.788544444996,7719.242786964998,5699.016291300003
765.4066525999996,3056.4620157429963,7730.044475718998,5707.738978000003
769.6483643999998,3061.1441530049965,7741.464129908998,5715.951091200003
768.0277327,3065.5818741909966,7752.8903397449985,5724.190824200004
768.1360311000001,3070.0084772219966,7764.420514419999,5732.171704300004
769.9676463999996,3074.805672813997,7775.445332348999,5740.445365500003
774.2993625999998,3079.3010615339967,7787.575002444999,5748.703956400003
772.6206957,3083.624512498997,7798.353858385999,5757.123614800003
772.8394299,3088.143533888997,7809.592788970999,5765.086215100004
774.2548690999996,3092.778584178997,7820.787612854999,5773.252330500004
778.9696764999998,3097.090917845997,7832.298950060998,5781.953773400004
777.2162136000001,3101.570382871997,7843.692790294998,5790.510940600004
777.5213726000001,3105.724266645997,7855.027366460999,5798.781670800004
778.7225853999996,3110.316873312997,7865.972727538999,5807.122531200003
783.4163343999998,3114.9146548389967,7876.720907139998,5815.702319400003
781.6936499000001,3119.2572903189966,7887.830216715998,5824.187197900003
782.0751813,3123.9097378289966,7898.784798039998,5832.698634600003
782.9081615999996,3128.211575995997,7910.2723466339985,5840.667404300003
787.9146467999998,3132.6584349909967,7921.400890367999,5848.544836200003
786.3711947,3137.525602997997,7933.050199027999,5856.664263300004
786.4235016,3141.931640813997,7944.224511260999,5865.212549300004
787.5575606999996,3146.175366070997,7955.301900997999,5873.429097700004
792.3530820999998,3150.570083608997,7966.6057107709985,5881.382363800004
790.8248917000001,3155.400651282997,7977.610943777999,5889.749292200004
790.8193271,3160.025193832997,7989.111880857999,5897.876346400004
792.3368036999996,3164.614326036997,8000.520754571999,5906.512872900004
796.6875333999998,3169.1439806579974,8011.981962829998,5914.482776200004
795.1091413,3173.592704789997,8023.207360365998,5922.8669498000045
795.1551786,3178.0890203219974,8034.601799584998,5931.342201400004
797.1585593999996,3182.871597589997,8045.852561533998,5939.994502200005
801.0530783999998,3187.406163662997,8056.563661018998,5948.146183000004
799.4626721000001,3192.158116963997,8068.359693213998,5956.441206700004
799.6593209,3196.642484778997,8079.832747889998,5964.653235700004
801.4403859999996,3201.319484276997,8090.798125340998,5972.942888500004
805.4323269999998,3206.0156501489973,8101.995253828998,5981.422232000004
803.9085297,3210.777240129997,8113.065244136998,5989.690262900004
804.3514886,3215.411297884997,8124.531797569998,5998.038191800004
805.7668375999997,3219.9204535319973,8136.121268743998,6006.681729000004
809.6463419999998,3224.0859710299974,8147.739242678998,6014.864726700003
808.5473941,3228.5542657429974,8159.031573150998,6022.976886500003
808.9174045000001,3233.172003511997,8170.442357254999,6031.419935800003
810.0943301999997,3237.724414843997,8181.958649530999,6040.208611500003
814.2723503999998,3242.264360109997,8192.750576941999,6048.452487200003
813.0226505,3247.130905271997,8203.904497857999,6056.595984300003
813.4444713,3251.840839588997,8215.050325868999,6065.180726400003
814.6037919999998,3256.378378492997,8226.448719039,6073.892346700002
818.7608746999998,3260.801360697997,8237.792697978999,6082.396694100003
817.7887982000001,3265.203604379997,8248.780661142999,6090.743795900003
817.9845985000001,3269.7774259999974,8260.469690928,6099.077229600002
819.4248036999998,3274.193822080997,8271.693989300999,6107.654446200002
823.4612033999998,3278.4310294209977,8283.614047113999,6116.013298300002
822.1423324000001,3282.691707671998,8294.410413127998,6124.1493708000025
822.2565992000001,3287.076417000998,8305.690579114998,6132.345530000002
823.9339106999997,3291.797207484998,8317.070224492998,6140.527091500002
828.0990571999998,3296.3768164159983,8327.978422453998,6148.702533500002
826.7719714000001,3300.793959520998,8339.317307470998,6157.220230100002
826.6570104000001,3305.3125373939984,8350.452125260997,6165.455375100001
828.5154294999998,3309.960527579998,8362.512108998997,6173.397183400001
832.6897301999999,3314.403856806998,8373.807711563997,6181.811746800001
831.2268944000001,3318.654707496998,8384.772532820996,6190.236982800001
831.0263927000001,3323.072665326998,8395.931649238997,6198.788177500001
833.1391574999998,3327.389567598998,8407.319012997998,6207.113197700001
837.3418598999999,3331.877565694998,8418.876847321997,6215.941923100001
835.9307990000001,3336.456039468998,8430.400144892998,6224.406687200001
835.3469530000001,3341.050779295998,8441.642737449998,6232.773989500001
837.7991418999998,3345.566543574998,8453.295707470998,6241.367876800001
841.9656562999999,3350.307488361998,8464.542924733998,6249.920003000001
840.5288639000001,3354.894880556998,8475.747821818997,6258.233694100001
839.8862336000001,3359.537586772998,8487.487453495996,6266.705520000001
842.5516419999998,3364.1651690259982,8498.485197770997,6274.903927700001
846.2270954999999,3368.6326063399983,8509.933460131997,6283.168381800001
845.0446253000001,3372.9423311339983,8521.602135146997,6291.973635500001
844.2579188000001,3377.390529072998,8533.018209129998,6300.740434800001
846.9696711999998,3381.911649940998,8544.973314298997,6309.116724100001
850.8838905999999,3386.320486079998,8555.790570543997,6317.565901400001
849.4691163000001,3390.9176215689977,8566.891771146997,6326.027532800002
848.7567676000001,3395.568483109997,8578.179720183996,6334.417988800002
851.4267420999997,3400.2446752509973,8589.413438024996,6342.530452000002
855.2487210999999,3404.934566512997,8600.963662471997,6350.669705500002
853.8290991000001,3409.5778971789973,8612.421651981997,6359.121005000002
853.1987769000001,3414.040052292997,8624.044467596996,6367.282066500002
856.0568827999997,3418.657014061997,8635.266470172995,6375.702259900002
859.7982477999999,3423.1337587749967,8646.292336816996,6383.702270500002
858.4057044000001,3427.728275594997,8657.910376274996,6392.001435600002
857.9712591000001,3432.211118229997,8669.281125666996,6400.699973300002
860.4627345999997,3436.7322545309967,8680.582179787996,6408.948116700002
864.2112664999999,3441.0714880799965,8692.054003836996,6417.764095600002
863.0259304000001,3445.4700920449964,8703.136482031996,6426.090620200002
862.4120567000001,3450.1793119669965,8714.148456391997,6434.220137800003
865.2249919999997,3454.5901880029965,8725.725185065996,6442.8352023000025
869.0116054999999,3459.0468166139963,8736.824226543997,6451.055616600002
867.5277351000001,3463.6885640789965,8748.731788090996,6459.751787300002
867.2308399000001,3467.8960285109965,8760.210298589996,6467.848252900002
869.7355614999997,3472.5188568129965,8771.427205300997,6476.067287100002
873.3159993999999,3476.9985679649967,8782.679329654997,6484.504134700002
871.9731492000001,3481.661494812997,8793.861911049997,6492.660431100003
871.8471390000001,3486.0671035099967,8805.542919778996,6501.308974300003
873.8791294999996,3490.576521879997,8816.889866090996,6509.301544600003
877.9851608999999,3495.2384992559964,8827.921806456996,6517.676398100003
876.3337900000001,3499.7571439209964,8839.692546239996,6526.139581200003
876.1845803000001,3504.2798902589966,8851.404275182997,6534.222529400003
878.2468684999997,3508.7542696689966,8863.019463749997,6542.330017200003
882.5496160999999,3513.1161198769964,8874.089046750998,6550.619606000003
880.7360966000001,3517.3160566109964,8885.136946187999,6559.000709900003
880.8349383000001,3521.9068251749964,8896.537614279998,6567.492000100003
882.5877728999997,3526.2811223359963,8907.510861842999,6576.037273000003
887.2195458999998,3531.0005312989965,8918.835263867999,6584.554415700002
885.3075769000001,3535.1750627629967,8930.981902718999,6593.2100260000025
885.5538273000001,3539.7818935589967,8942.744508930999,6601.5398570000025
887.2919515999997,3544.4144183889966,8954.366762257,6609.916206500003
891.8204002999998,3549.110370054997,8965.576566163,6618.459909100003
889.5199711,3553.4019979959967,8976.281421225,6627.041925700003
890.1084426000001,3557.8546730959965,8987.564506067,6635.334355900003
891.7064665999998,3562.2781600509966,8999.466717498999,6643.931933800003
896.2203624999999,3566.6238778249967,9010.276195062,6652.316594700003
894.0660891,3571.282381901997,9021.125508812998,6660.807817600004
894.6380631000001,3576.0343479409967,9032.189761597998,6669.124105300004
896.0260644999997,3580.4368266379965,9043.316423369,6677.671995000004
900.864386,3584.7687297849966,9054.475224831998,6685.911800400004
898.5073505,3589.5239242069965,9065.744774165998,6694.568136200004
899.1221943,3594.0940535749965,9076.919709022995,6702.737286000004
900.5815072999998,3598.635523617997,9088.370040901997,6711.173657100004
905.4726207,3603.123772028997,9099.376639358996,6719.125895300003
902.7608393,3607.565611945997,9110.660548346996,6727.310483200004
903.6136036,3612.117817469996,9122.083231703997,6735.315304000003
905.0646966999998,3616.360289270997,9133.762553696995,6743.980751600004
910.0972296999998,3620.8495444179966,9144.936432019997,6752.460578000004
907.6926903,3625.3856059459968,9156.277998971997,6760.865269100003
908.0787956,3629.949725239997,9168.138235375996,6769.110998700004
909.4382598999998,3634.377862201997,9179.423277409996,6777.684038900004
914.6209773999998,3638.917228281997,9190.640500040994,6786.179254300004
912.2097491,3643.638923496997,9202.217630184994,6794.380425800004
912.5464861,3648.283081606997,9213.593528189997,6802.852605200003
913.9970608999998,3652.6428790609966,9225.025000312997,6811.413715700003
919.0138370999998,3657.113742087997,9236.731714684996,6820.011636800004
916.7677435,3661.308853734997,9248.734430112994,6828.587880500004
916.7781276,3665.8641740919966,9260.049009427994,6836.800879200004
918.5387416999998,3670.471985733997,9271.494936004994,6845.369515200004
923.5425064999998,3675.072169983997,9282.733761654994,6853.320255300004
921.4036506,3679.6286299929966,9294.302252147994,6861.818154000004
921.2852573,3684.331788425997,9305.155766881997,6870.549250000005
922.8385420999998,3688.900708634997,9316.304356583994,6879.041999300004
928.2041601,3693.131150475997,9327.783681046994,6887.392595600004
926.0442845,3697.947132558997,9339.167959001994,6895.892928800004
925.7546039,3702.069843877997,9350.447389914994,6904.158576300004
927.2236776,3706.853789670997,9361.904952875995,6912.510015400004
932.6339759999998,3711.457419969997,9373.932043183995,6920.936261200004
930.6008040000002,3715.752776135997,9385.054700348996,6928.922041600004
930.2023543,3720.093973002997,9396.287560570996,6937.272480500004
931.6597257,3724.715429113997,9407.595285195996,6945.723354100004
936.9330837,3729.345639092997,9418.825845624997,6954.223207700004
934.9543080000002,3733.5168101939967,9430.278230418997,6962.271172900005
934.7426974,3737.9404886389966,9441.359255561994,6970.807857300005
936.0008008999998,3742.732588957997,9452.408333915995,6978.704843900005
941.3562401,3747.425985956997,9463.640194874995,6987.180633500005
939.5879460000002,3751.909403305997,9474.723735461996,6995.349554700005
939.1841605,3756.194136548997,9486.223658604997,7003.538773400005
940.7771115999998,3760.573847788996,9497.851567485995,7011.6961916000055
945.8594361,3765.186915936996,9509.518594431996,7020.198329200006
943.8352949000002,3769.702511543996,9520.755571863994,7028.7037356000055
943.64803,3774.509518743996,9531.871788361994,7036.7864743000055
945.1271958999998,3778.899991031996,9542.955761997991,7045.389415000005
950.3556753,3783.600954270996,9554.345386154992,7053.680178400005
948.4548996000002,3788.205471857996,9565.620687267994,7062.030813100006
948.0463538,3793.021628861996,9576.885477544996,7070.377911600006
949.8158145999998,3797.632390323996,9588.119721404995,7078.876697900006
954.9331931,3802.308530158996,9599.450595660996,7087.456402000005
952.9993793000002,3806.689493545997,9611.088756241996,7095.898840600005
952.4208568,3811.315627110997,9622.264385638997,7104.0578206000055
954.1278620999998,3815.764353516997,9633.550540912996,7112.298400800006
959.4316137,3820.260975129997,9644.705983745996,7120.349026400006
957.4751398000002,3824.924460914997,9656.211029337996,7128.431185900005
956.8238927,3829.539692583997,9667.877030575995,7137.1608796000055
958.5230638999998,3834.139607607997,9678.953612703996,7145.815286200005
963.9401673,3838.582730869996,9690.456916828996,7154.176059600005
961.7480987000002,3843.065260316997,9701.853744007996,7162.743900100005
961.3734029999998,3847.380442012997,9713.053039507997,7171.361255600004
963.2407471999998,3851.867380554997,9724.644727697996,7179.281754800005
968.5748369,3856.415680381997,9735.595315892995,7187.838605500005
966.1061233000004,3860.700410710997,9747.702136540996,7196.459370700005
965.8274746999998,3865.216165541997,9759.113917817996,7204.5736441000045
967.7017884999998,3869.498082675997,9770.437720678996,7212.934086700005
973.0831864,3873.8192417629966,9782.409769385997,7221.319952900005
970.6598525000004,3878.259538020997,9793.743015735996,7229.791342700005
970.4818049999998,3882.545097181997,9805.006582243996,7237.965617200005
972.0487928999996,3886.867524522997,9816.369797015996,7246.074114300005
977.5636528,3891.499717459997,9828.126062611997,7254.747638200005
975.2171469000004,3896.100553430997,9839.867455015994,7263.383735400005
974.7855091999998,3900.804350879997,9851.510733146994,7271.801178000005
976.5658042999996,3905.247788442997,9862.946096388994,7280.172326900005
981.9919062,3910.0203664659966,9874.371855106994,7288.441220900005
979.8218601000004,3914.546606232997,9885.668967573994,7296.879288800004
979.1739921999996,3919.044094273997,9896.966554741994,7305.437086800004
981.0728265999998,3923.612497641997,9908.573913147991,7313.784160400004
986.5932941,3928.232185201996,9919.745249869991,7322.144128700004
984.1664421000004,3932.914467760997,9931.054035823992,7330.652282800004
983.5424595999996,3937.3694692049967,9942.624660876992,7339.192585300004
985.3958499999998,3941.6567082769966,9953.657908522991,7347.701108600004
991.1260679,3946.314085206997,9965.469293039992,7356.301304000004
988.8034585000004,3950.782424012996,9976.357744480993,7364.898532100005
987.9219300999996,3955.045526949996,9987.500793777992,7373.546148000005
989.8598040999998,3959.584909145996,9998.826700625992,7382.205130200004
995.5905971,3964.159923344997,10010.309702831992,7390.699702800004
993.4637547000002,3968.679744853997,10021.774220019992,7399.365901300004
992.7488469999996,3973.1072521699966,10032.810014077992,7407.741867900004
994.3510238999996,3977.5690993799967,10044.429156600992,7415.969104800004
999.9492102,3982.020887777997,10055.880157052992,7424.014318900004
998.0125052000002,3986.468333816997,10067.456390616991,7432.398189500003
996.9319138999996,3990.549401104997,10079.224452398992,7440.688027300003
998.7854996999996,3995.0570690179975,10090.546705051993,7449.080548500004
1004.2701418,3999.457154096997,10102.153004828991,7457.361637500004
1002.4564939000002,4003.962691007997,10113.931839756991,7466.059095500003
1001.5331401999996,4008.474294695997,10125.271764735991,7474.621261900003
1003.3368203999996,4013.133126955997,10136.723909442991,7483.1062303000035
1008.7787457,4017.872373901997,10148.043331291994,7491.526475100003
1007.0549106000002,4022.3749263159975,10159.488437691994,7500.102218900003
1006.3707717999996,4026.721682365997,10170.718897723997,7508.569638200003
1007.8413338999998,4031.087915348997,10182.041471940996,7516.932007400003
1013.4820776,4035.793711145997,10193.710654887996,7525.1494279000035
1011.8508906000002,4040.1875011769976,10204.778812754994,7533.596274200004
1011.1154870999998,4044.416497260997,10215.988932553992,7541.8543007000035
1012.4346980999998,4048.8448126509975,10227.473436229991,7550.111533000004
1017.8669826,4053.417064614997,10238.654841199994,7558.668574800004
1016.6176401,4058.010389055997,10249.822653093994,7567.1799911000035
1015.5484082999998,4062.378967927997,10261.163711711994,7575.846806000003
1016.9854767999998,4067.054486250997,10272.721392598993,7584.0817122000035
1022.635545,4071.6179542079967,10284.086358654991,7592.518283500003
1021.1712702,4075.9818924689966,10294.691027961991,7600.750521500003
1020.1296440999996,4080.422646259997,10306.213206470991,7609.575656600003
