seqId,roundId,consensusTime,searchTime,comId,recordTime,onChainTime
3107,311,606.529680026185s,1.0664517675505358s,0,41319,0s
3108,311,664.1472632621683s,1.1297331334633953s,0,41330,0s
3109,311,665.5740716982473s,1.5772014161081285s,0,41331,0s
3110,311,538.1101767692082s,1.1118042507271144s,0,41305,0s
3111,312,528.345307160353s,1.7474936546574842s,0,41437,0s
3112,312,585.3972871684177s,1.657800581317026s,0,41448,0s
3113,312,672.3508508965991s,1.745247507023766s,0,41466,0s
3114,312,575.7822038870233s,1.6726294348725914s,0,41446,0s
3115,312,516.2110042596341s,1.785542983047617s,0,41434,0s
3116,312,513.326650428215s,1.809598153789112s,0,41434,0s
3117,312,628.6243806921075s,1.2011188168296676s,0,41457,0s
3118,312,593.7209348113831s,1.7952991997751493s,0,41450,0s
3119,312,520.7596792128583s,1.8501391212322997s,0,41435,0s
3120,312,577.1964131135s,1.0579500380199325s,0,41446,0s
3121,313,631.8322060678067s,1.4232731666471254s,0,41592,0s
3122,313,620.2887063890431s,1.8653843059800357s,0,41590,0s
3123,313,549.943827668204s,1.365803224784202s,0,41576,0s
3124,313,509.7042724745553s,1.590148472520612s,0,41568,0s
3125,313,508.63259242789024s,1.9378334695354082s,0,41568,0s
3126,313,589.0270203366888s,1.3253729501507987s,0,41584,0s
3127,313,597.3232774214532s,1.8260502148325972s,0,41585,0s
3128,313,507.1451323229694s,1.0357823678933948s,0,41567,0s
3129,313,608.8061925083356s,1.6276352741264115s,0,41588,0s
3130,313,550.5476261220791s,1.4366612129182443s,0,41576,0s
3131,314,559.950676689612s,1.2768477587738547s,0,41705,0s
3132,314,564.4257765416919s,1.5895482413045596s,0,41706,0s
3133,314,544.1148989992928s,1.0400321731668365s,0,41701,0s
3134,314,609.9758765565737s,1.9853999100059037s,0,41715,0s
3135,314,644.0882291351638s,1.8411114187793776s,0,41721,0s
3136,314,567.4855544465124s,1.0384147618423973s,0,41706,0s
3137,314,573.9468337846442s,1.1079932877585001s,0,41707,0s
3138,314,573.62531829537s,1.8902444600560715s,0,41707,0s
3139,314,612.772884505171s,1.9089393227521916s,0,41715,0s
3140,314,677.1125426041338s,1.1550188398266878s,0,41728,0s
3141,315,676.2873495838451s,1.4790322517251098s,0,41864,0s
3142,315,587.9287132780678s,1.7960782779861195s,0,41846,0s
3143,315,552.9455961208045s,1.8454429538329915s,0,41839,0s
3144,315,655.6823769701389s,1.3650669248034184s,0,41859,0s
3145,315,518.8740688016595s,1.383870631399271s,0,41832,0s
3146,315,507.4985487180308s,1.2628448220372792s,0,41830,0s
3147,315,567.9037579398914s,1.21080250695388s,0,41842,0s
3148,315,516.2430364175203s,1.8913207521066422s,0,41832,0s
3149,315,586.9059021606557s,1.0732731779572204s,0,41846,0s
3150,315,614.2617279016922s,1.96557086831196s,0,41851,0s
3151,316,551.7805642303324s,1.5725210932988172s,0,41974,0s
3152,316,544.1505283322546s,1.3999786664595235s,0,41973,0s
3153,316,546.9323172255868s,1.22780340329194s,0,41973,0s
3154,316,596.9259937924197s,1.5690044003784758s,0,41983,0s
3155,316,652.93540736562s,1.2083075148459752s,0,41994,0s
3156,316,544.7728762156075s,1.5380782465474494s,0,41973,0s
3157,316,643.2593652542492s,1.4535548029140195s,0,41992,0s
3158,316,534.1803134061249s,1.9853557268332254s,0,41971,0s
3159,316,584.0781513662126s,1.9777122251660313s,0,41981,0s
3160,316,600.8156303914798s,1.786735440339478s,0,41984,0s
3161,317,538.8069569547205s,1.1603815299586953s,0,42102,0s
3162,317,615.2190478257936s,1.3307198806359173s,0,42118,0s
3163,317,597.6214077210426s,1.8399295185531033s,0,42114,0s
3164,317,563.0810621412213s,1.3638861632173738s,0,42107,0s
3165,317,652.6924694203212s,1.375452516573409s,0,42125,0s
3166,317,646.4812214061033s,1.371196483824972s,0,42124,0s
3167,317,644.0415036287628s,1.601288639964729s,0,42123,0s
3168,317,596.8291940082287s,1.887642076260808s,0,42114,0s
3169,317,554.3782936891354s,1.8176143488418122s,0,42106,0s
3170,317,508.29234345332986s,1.8661236694850218s,0,42096,0s
3171,318,630.1703987037105s,1.9208053612944238s,0,42252,0s
3172,318,646.1003900593552s,1.6688904214679816s,0,42255,0s
3173,318,668.3245779090096s,1.0509084497739318s,0,42259,0s
3174,318,677.0396951853862s,1.3101547663059845s,0,42261,0s
3175,318,589.601773436748s,1.0797313627738823s,0,42243,0s
3176,318,527.5211786616733s,1.247718713830966s,0,42231,0s
3177,318,607.6109741131091s,1.6203247997041959s,0,42247,0s
3178,318,615.750999696438s,1.9225894557097196s,0,42249,0s
3179,318,547.7463119758977s,1.6612184605791218s,0,42235,0s
3180,318,661.3638292944902s,1.392422250890185s,0,42258,0s
3181,319,520.0493479850523s,1.7460889342860555s,0,42365,0s
3182,319,599.8228563611889s,1.3675934121310627s,0,42381,0s
3183,319,563.0998739305238s,1.4333366335162638s,0,42374,0s
3184,319,500.4694380656276s,1.3474677232276107s,0,42361,0s
3185,319,581.0730402274644s,1.8195907982346116s,0,42377,0s
3186,319,548.1741595170175s,1.8731396063755854s,0,42371,0s
3187,319,565.4259199797857s,1.1430534327004565s,0,42374,0s
3188,319,596.6656554069302s,1.3937294041268757s,0,42380,0s
3189,319,529.5109348077211s,1.9504216146330071s,0,42367,0s
3190,319,619.0113350996451s,1.4925706298832715s,0,42385,0s
3191,320,511.5496955727939s,1.3876893921744151s,0,42488,0s
3192,320,642.443231105382s,1.0701958623738699s,0,42514,0s
3193,320,622.1721290203992s,1.2954071583282045s,0,42510,0s
3194,320,514.1745145027758s,1.477930555812359s,0,42488,0s
3195,320,663.2467051304894s,1.6597720601195167s,0,42518,0s
3196,320,564.0492355597726s,1.878453907097796s,0,42498,0s
3197,320,620.5384470859726s,1.0273706141526864s,0,42509,0s
3198,320,547.5967825317301s,1.853693209804472s,0,42495,0s
3199,320,643.4836208759341s,1.7133785850247234s,0,42514,0s
3200,320,511.19575516875653s,1.2219196737269464s,0,42487,0s
3201,321,674.7517202411739s,1.2290596114027066s,0,42653,0s
3202,321,647.3810513979452s,1.2649065798981853s,0,42648,0s
3203,321,575.2278703700804s,1.0030478618367373s,0,42633,0s
3204,321,645.3077871372436s,1.0623210757084336s,0,42647,0s
3205,321,608.3275162816674s,1.420566282752057s,0,42640,0s
3206,321,627.4861926787378s,1.1018969937942638s,0,42644,0s
3207,321,616.2743700078762s,1.336499506442964s,0,42641,0s
3208,321,641.1894156252594s,1.6573038294799591s,0,42646,0s
3209,321,539.7451001861771s,1.8466142142387687s,0,42626,0s
3210,321,613.937900209887s,1.2821184946917894s,0,42641,0s
3211,322,621.6121059802285s,1.8196040512270046s,0,42778,0s
3212,322,648.8622048013281s,1.855374190281016s,0,42783,0s
3213,322,645.7403068843312s,1.425670335690736s,0,42783,0s
3214,322,532.042510578653s,1.106114546301592s,0,42760,0s
3215,322,564.9864484380361s,1.8415344054029332s,0,42766,0s
3216,322,641.6715533264019s,1.2543406764279479s,0,42782,0s
3217,322,503.37434563708825s,1.9432606046996854s,0,42754,0s
3218,322,640.4191305470134s,1.903490371479419s,0,42782,0s
3219,322,627.9560552346584s,1.8099353983837592s,0,42779,0s
3220,322,544.2230156323344s,1.7486605103548236s,0,42762,0s
3221,323,655.3305314083362s,1.8383136272412952s,0,42915,0s
3222,323,540.1233554856143s,1.75469268448267s,0,42892,0s
3223,323,526.5609417534906s,1.3132173393057642s,0,42889,0s
3224,323,669.0483363485736s,1.5193068114546344s,0,42917,0s
3225,323,573.8338325211388s,1.9274376680441516s,0,42898,0s
3226,323,623.4256328473705s,1.7118710783409068s,0,42908,0s
3227,323,654.4898293814612s,1.8924807450687469s,0,42915,0s
3228,323,597.761700016755s,1.21655967901623s,0,42903,0s
3229,323,607.0992644883115s,1.7597230502869738s,0,42905,0s
3230,323,587.1408762150336s,1.9599252911329308s,0,42901,0s
3231,324,603.6256772967721s,1.664065144011441s,0,43038,0s
3232,324,603.1979316539033s,1.1812055479625192s,0,43038,0s
3233,324,558.5393089483167s,1.60147354890072s,0,43029,0s
3234,324,547.1690973448618s,1.3884632085756077s,0,43027,0s
3235,324,555.2681810759617s,1.6930827317941373s,0,43029,0s
3236,324,583.1067229028881s,1.984464216953822s,0,43034,0s
3237,324,504.98583680208617s,1.5998105563534355s,0,43019,0s
3238,324,656.7591563284179s,1.1010067703494695s,0,43049,0s
3239,324,596.6209101310003s,1.9056725068258045s,0,43037,0s
3240,324,564.1765637447147s,1.582397155174598s,0,43031,0s
3241,325,576.3158244346216s,1.3612572558473999s,0,43164,0s
3242,325,634.0535212912611s,1.0482704804285725s,0,43176,0s
3243,325,631.5547633080159s,1.4389923996534595s,0,43176,0s
3244,325,503.5118543308859s,1.2143299467076973s,0,43150,0s
3245,325,506.0110603727066s,1.6200409715934647s,0,43150,0s
3246,325,552.199672267581s,1.7565246262245013s,0,43160,0s
3247,325,562.1684855850699s,1.4787920451442793s,0,43162,0s
3248,325,549.6442022373554s,1.6246650423898783s,0,43159,0s
3249,325,537.1616025950273s,1.8771854803159482s,0,43157,0s
3250,325,594.5033205930873s,1.0960350710950575s,0,43168,0s
3251,326,506.3688600528834s,1.3097925387284364s,0,43277,0s
3252,326,564.338947944761s,1.558118159181928s,0,43289,0s
3253,326,679.7717742452717s,1.4404238879108002s,0,43312,0s
3254,326,619.3508642985994s,1.6354915967462564s,0,43300,0s
3255,326,575.1353889858935s,1.1568648848550447s,0,43291,0s
3256,326,649.4755998921983s,1.1058566517921025s,0,43306,0s
3257,326,672.2375357689533s,1.213568443194244s,0,43311,0s
3258,326,659.5446544309793s,1.0208888163748617s,0,43308,0s
3259,326,532.3429987427744s,1.1700528210828205s,0,43283,0s
3260,326,587.0383092703162s,1.782754000815253s,0,43294,0s
3261,327,573.790045168748s,1.5236319052749616s,0,43427,0s
3262,327,624.4149895193046s,1.2310583981341203s,0,43437,0s
3263,327,604.4491306252351s,1.7763193408521172s,0,43433,0s
3264,327,642.1766853088675s,1.1755050201132828s,0,43441,0s
3265,327,569.9737134691485s,1.8020166811957021s,0,43427,0s
3266,327,507.4060612991158s,1.668014286514846s,0,43414,0s
3267,327,647.4823719729862s,1.8116856267924375s,0,43442,0s
3268,327,580.2020078399987s,1.2743991633327227s,0,43428,0s
3269,327,561.1854634574994s,1.1795447642268506s,0,43425,0s
3270,327,560.0294971901753s,1.7049725332680363s,0,43425,0s
3271,328,618.3259666940384s,1.1761971456372304s,0,43566,0s
3272,328,586.4158636605325s,1.7675470692274318s,0,43560,0s
3273,328,586.7142251560159s,1.1533428973978785s,0,43560,0s
3274,328,505.41968740881066s,1.1123047282803904s,0,43543,0s
3275,328,656.7334263227026s,1.0181285685659764s,0,43574,0s
3276,328,521.8951202362097s,1.4291212528888186s,0,43547,0s
3277,328,657.0594061500532s,1.9215891492493284s,0,43574,0s
3278,328,554.0020251627302s,1.874925645661892s,0,43553,0s
3279,328,608.5716335389112s,1.9877681169616586s,0,43564,0s
3280,328,621.0295699104287s,1.7277246926378202s,0,43567,0s
3281,329,601.0620557090554s,1.8139610574535214s,0,43694,0s
3282,329,618.5588238241296s,1.2395139212959179s,0,43698,0s
3283,329,673.0983492505164s,1.0319126358548858s,0,43709,0s
3284,329,590.9086982044272s,1.0503809742327106s,0,43692,0s
3285,329,519.5368684042231s,1.9256337252829543s,0,43678,0s
3286,329,563.0347979808264s,1.4815536263871913s,0,43687,0s
3287,329,604.3058964906936s,1.4516312358716412s,0,43695,0s
3288,329,583.2975382536188s,1.540088968887697s,0,43691,0s
3289,329,580.4559645287585s,1.2200965019646972s,0,43690,0s
3290,329,552.3856146587042s,1.1175675031861891s,0,43685,0s
3291,330,677.7609998044425s,1.650311724323408s,0,43845,0s
3292,330,675.4735949827211s,1.714046843802423s,0,43844,0s
3293,330,629.1598076567128s,1.2460743471796554s,0,43835,0s
3294,330,509.4621200324724s,1.07561525304988s,0,43811,0s
3295,330,580.6385329479939s,1.075238147950171s,0,43825,0s
3296,330,532.1690472134774s,1.031984113442666s,0,43815,0s
3297,330,606.4618109172229s,1.1831191905038174s,0,43830,0s
3298,330,579.691851110783s,1.4874740502577182s,0,43825,0s
3299,330,628.8972459643774s,1.3996333317720997s,0,43835,0s
3300,330,607.6861897982985s,1.8019826779201464s,0,43831,0s
3301,331,594.9063768496304s,1.2986501745640613s,0,43964,0s
3302,331,532.7337671399484s,1.2502441306993175s,0,43951,0s
3303,331,660.9116167124258s,1.7586030427265191s,0,43977,0s
3304,331,585.9645630790999s,1.3044733972002263s,0,43962,0s
3305,331,551.5679322823877s,1.1487305233931822s,0,43955,0s
3306,331,545.1320944018291s,1.7138484222178727s,0,43954,0s
3307,331,511.59604694882626s,1.4791341849325563s,0,43947,0s
3308,331,581.5662357739873s,1.0486634590656274s,0,43961,0s
3309,331,546.5993024564419s,1.8497893493360063s,0,43954,0s
3310,331,649.3397176538842s,1.7664025626660602s,0,43975,0s
3311,332,592.2227852724376s,1.5991801206853151s,0,44096,0s
3312,332,652.3430285624536s,1.8641907087640375s,0,44108,0s
3313,332,656.4969914564641s,1.1662842041062844s,0,44109,0s
3314,332,541.9571041849931s,1.837373467357669s,0,44086,0s
3315,332,573.507932693198s,1.7660801980108536s,0,44092,0s
3316,332,664.2376259222835s,1.5004126299122955s,0,44110,0s
3317,332,578.208090867249s,1.7824929710372093s,0,44093,0s
3318,332,667.2333114742855s,1.1701101281519206s,0,44111,0s
3319,332,530.6383647730185s,1.6169519816114053s,0,44084,0s
3320,332,564.6519446717073s,1.1531958326429406s,0,44090,0s
3321,333,502.28894077869757s,1.2059555128121457s,0,44211,0s
3322,333,571.3838655134891s,1.317470356377774s,0,44225,0s
3323,333,619.9321839037807s,1.8072172439482534s,0,44235,0s
3324,333,673.0457342807858s,1.21601774391288s,0,44246,0s
3325,333,557.9412525977355s,1.4296810215881222s,0,44223,0s
3326,333,672.5222796036805s,1.056877849681391s,0,44245,0s
3327,333,609.0960095855183s,1.5416702928137043s,0,44233,0s
3328,333,622.616922471985s,1.893608472957757s,0,44236,0s
3329,333,537.4467536605124s,1.4006022738037096s,0,44219,0s
3330,333,594.9927106212957s,1.678746493249145s,0,44230,0s
3331,334,655.8597812609037s,1.2475370231008402s,0,44377,0s
3332,334,585.6983208789936s,1.7773825607936442s,0,44363,0s
3333,334,647.4904319593493s,1.9487731386274127s,0,44376,0s
3334,334,504.94205715413057s,1.0414128889542649s,0,44347,0s
3335,334,617.6444657127852s,1.9372389596517112s,0,44370,0s
3336,334,675.6064258372097s,1.298641449249732s,0,44381,0s
3337,334,579.5975326506575s,1.5593324507441246s,0,44362,0s
3338,334,537.9128870139333s,1.241154772572051s,0,44353,0s
3339,334,544.5084405866285s,1.104492476883329s,0,44355,0s
3340,334,502.9265576422004s,1.9301606362679624s,0,44347,0s
3341,335,628.7573826192851s,1.5157597629953519s,0,44507,0s
3342,335,513.0372395297148s,1.4085476935817338s,0,44484,0s
3343,335,512.8444804794952s,1.1818625124914197s,0,44484,0s
3344,335,541.1000732357969s,1.810102278235123s,0,44490,0s
3345,335,567.6212264452829s,1.5941009862283224s,0,44495,0s
3346,335,545.0347247822963s,1.6224918337212824s,0,44490,0s
3347,335,667.4022566452988s,1.3266353705732539s,0,44515,0s
3348,335,501.2114919643147s,1.3548148152000192s,0,44482,0s
3349,335,533.6530869107507s,1.3761591742263577s,0,44488,0s
3350,335,595.4093685667679s,1.5642547333877044s,0,44500,0s
3351,336,524.8671422373519s,1.756498766822008s,0,44620,0s
3352,336,524.5914435429393s,1.2675279423547259s,0,44620,0s
3353,336,606.5983816692778s,1.3728161508632648s,0,44636,0s
3354,336,620.5154543784736s,1.8080423015624731s,0,44639,0s
3355,336,550.0035836319845s,1.9835875323605283s,0,44625,0s
3356,336,544.0030281829293s,1.1009783719279365s,0,44624,0s
3357,336,508.4640910921946s,1.2654019734683852s,0,44617,0s
3358,336,604.0092893394577s,1.3620618775659052s,0,44636,0s
3359,336,603.843734326079s,1.6001315966503344s,0,44636,0s
3360,336,501.22019713307054s,1.6297449970733868s,0,44615,0s
3361,337,615.2737685831116s,1.0670847410017683s,0,44762,0s
3362,337,627.6834195990593s,1.595378090243123s,0,44765,0s
3363,337,566.2642638317858s,1.4659683234894683s,0,44753,0s
3364,337,565.2940988336888s,1.9637909427690154s,0,44753,0s
3365,337,556.7622153066432s,1.3583867120065962s,0,44751,0s
3366,337,526.5209936952409s,1.3555513845848735s,0,44745,0s
3367,337,542.2421750625238s,1.3030430960200081s,0,44748,0s
3368,337,527.916081997203s,1.8638706671100547s,0,44745,0s
3369,337,590.8724124070395s,1.0637881084099228s,0,44758,0s
3370,337,527.4092706372147s,1.0738339882879488s,0,44745,0s
3371,338,635.7514434378612s,1.36234260017735s,0,44892,0s
3372,338,659.7023737865057s,1.6488004471504203s,0,44897,0s
3373,338,561.4417704317914s,1.9655908747285986s,0,44878,0s
3374,338,674.1221178132225s,1.0673177528787319s,0,44900,0s
3375,338,566.8136588539496s,1.798269501318566s,0,44879,0s
3376,338,631.3905888137701s,1.0695042373246593s,0,44892,0s
3377,338,665.1865141644033s,1.5866490376109184s,0,44898,0s
3378,338,556.189551257339s,1.37019249839146s,0,44877,0s
3379,338,644.5923238574351s,1.4408032794777466s,0,44894,0s
3380,338,514.7911163686741s,1.5557996542501615s,0,44868,0s
3381,339,675.6618112417431s,1.1674028013167665s,0,45035,0s
3382,339,663.2646309500824s,1.7076750243225023s,0,45033,0s
3383,339,670.5077239065052s,1.4984072085234872s,0,45035,0s
3384,339,559.4000110184172s,1.2326804653927026s,0,45012,0s
3385,339,529.4850781494727s,1.7183970322885966s,0,45006,0s
3386,339,667.1781723582566s,1.3714915316131928s,0,45034,0s
3387,339,618.1630090356507s,1.84948815872961s,0,45024,0s
3388,339,625.5513320273336s,1.1291501037618s,0,45025,0s
3389,339,508.7180659298758s,1.5445183328988863s,0,45002,0s
3390,339,578.023680278389s,1.6694706267272863s,0,45016,0s
3391,340,571.7913019442736s,1.4266387912823202s,0,45150,0s
3392,340,675.1884520716699s,1.5825355837258557s,0,45171,0s
3393,340,628.4554634754594s,1.3029603165541537s,0,45161,0s
3394,340,532.9624804243383s,1.393251385004827s,0,45142,0s
3395,340,575.5563910293988s,1.6934009153155314s,0,45151,0s
3396,340,648.5093332904293s,1.8158488598155367s,0,45166,0s
3397,340,508.7369382913422s,1.3359670772068162s,0,45137,0s
3398,340,581.7372516617901s,1.904730882919985s,0,45152,0s
3399,340,533.7513408226527s,1.6580193920374595s,0,45143,0s
3400,340,539.5603177872473s,1.2363721816410662s,0,45144,0s
3401,341,652.7647902185706s,1.4060951607062668s,0,45302,0s
3402,341,538.7183880499357s,1.953798761653321s,0,45279,0s
3403,341,509.80034386712623s,1.8128533231212567s,0,45273,0s
3404,341,597.4664432778478s,1.6579502002240032s,0,45291,0s
3405,341,604.8370131772751s,1.884648251323385s,0,45292,0s
3406,341,626.7954457033342s,1.9468029178178121s,0,45297,0s
3407,341,667.6480726351715s,1.558454197163689s,0,45305,0s
3408,341,585.9247489008288s,1.9579877200360998s,0,45288,0s
3409,341,674.0736678158967s,1.4819959099110678s,0,45306,0s
3410,341,628.5180064649431s,1.6526290647884048s,0,45297,0s
3411,342,534.627076427303s,1.445317169765492s,0,45413,0s
3412,342,514.6720166851292s,1.1527648970351707s,0,45409,0s
3413,342,569.3262184847234s,1.6388235849489996s,0,45420,0s
3414,342,519.912291379141s,1.1794822772820461s,0,45410,0s
3415,342,511.4165954852117s,1.8752994035022827s,0,45409,0s
3416,342,578.9311390604009s,1.104933665761379s,0,45422,0s
3417,342,579.112027152854s,1.3340735619067114s,0,45422,0s
3418,342,670.5247031783017s,1.9743798427771124s,0,45440,0s
3419,342,630.3862753689025s,1.631104795272686s,0,45432,0s
3420,342,657.1621790179188s,1.2351078990637665s,0,45438,0s
3421,343,677.6858755888593s,1.7960424744579782s,0,45576,0s
3422,343,612.9848029585809s,1.82493918557467s,0,45563,0s
3423,343,508.2000920187487s,1.3992480541623957s,0,45542,0s
3424,343,610.6097030196347s,1.2975721068755974s,0,45563,0s
3425,343,527.6780774846052s,1.8683521549151154s,0,45546,0s
3426,343,575.3817905336045s,1.7769050835011049s,0,45556,0s
3427,343,593.1755681147263s,1.534853532204104s,0,45559,0s
3428,343,603.6965240565347s,1.852582358355344s,0,45562,0s
3429,343,597.4477038890423s,1.3495210499828847s,0,45560,0s
3430,343,557.0857715405515s,1.4161795815240787s,0,45552,0s
3431,344,561.6156470548239s,1.5698585422618399s,0,45689,0s
3432,344,515.8360436332702s,1.2053921686737628s,0,45680,0s
3433,344,507.69065573514774s,1.8717773160617486s,0,45678,0s
3434,344,554.8409101930138s,1.1499309477169173s,0,45688,0s
3435,344,633.0406514686415s,1.6354579199921557s,0,45703,0s
3436,344,527.8451803599228s,1.8685620202739113s,0,45682,0s
3437,344,672.4389711524846s,1.534937278679081s,0,45711,0s
3438,344,611.4230710393067s,1.0068327009320917s,0,45699,0s
3439,344,673.0344454650326s,1.8574008072725032s,0,45711,0s
3440,344,660.2717539228778s,1.690931552705066s,0,45709,0s
3441,345,603.0070949531806s,1.2505189826629168s,0,45832,0s
3442,345,653.4682689952787s,1.2543363111320733s,0,45842,0s
3443,345,669.5448977318215s,1.3082078321948045s,0,45845,0s
3444,345,544.6783185385619s,1.3895984042273195s,0,45821,0s
3445,345,677.6986241112736s,1.5566139991420835s,0,45847,0s
3446,345,649.3346347801247s,1.2220132220274649s,0,45841,0s
3447,345,513.0009806038163s,1.9483834054185594s,0,45814,0s
3448,345,672.7669491513303s,1.5042717424187955s,0,45846,0s
3449,345,561.4991914809902s,1.1845697167551865s,0,45824,0s
3450,345,677.0579083990928s,1.4496450902569213s,0,45847,0s
3451,346,565.3173592288545s,1.84323716850966s,0,45961,0s
3452,346,528.1876078338076s,1.4784451561251444s,0,45953,0s
3453,346,616.1897416449985s,1.881024474107289s,0,45971,0s
3454,346,591.1943288043742s,1.1964069328054026s,0,45966,0s
3455,346,662.5002351821819s,1.2599228981016186s,0,45980,0s
3456,346,526.8107194283108s,1.9450205119143333s,0,45953,0s
3457,346,679.4294665834178s,1.585244352000233s,0,45983,0s
3458,346,524.4724240066075s,1.7018115309379425s,0,45952,0s
3459,346,674.4780933787187s,1.727726317054925s,0,45982,0s
3460,346,522.1853812904695s,1.1282584937337286s,0,45952,0s
3461,347,556.3629183992878s,1.0491104832204692s,0,46095,0s
3462,347,505.3799315860301s,1.092298585720594s,0,46085,0s
3463,347,647.226649663235s,1.6179512406578351s,0,46113,0s
3464,347,622.1483420683384s,1.5852184773862696s,0,46108,0s
3465,347,534.2181977735855s,1.88946588267913s,0,46091,0s
3466,347,603.4472061193388s,1.1629323174559432s,0,46104,0s
3467,347,564.5943880735337s,1.3521487568486223s,0,46097,0s
3468,347,518.1858851770371s,1.1496213409884626s,0,46087,0s
3469,347,667.7566467920818s,1.6446121779670921s,0,46117,0s
3470,347,654.617155561064s,1.3142561448094752s,0,46115,0s
3471,348,601.5873510128146s,1.9915942808690612s,0,46238,0s
3472,348,582.319558972205s,1.2412361848307834s,0,46234,0s
3473,348,657.8409497098359s,1.9241677201526421s,0,46249,0s
3474,348,533.1946096431466s,1.072406191920087s,0,46224,0s
3475,348,564.4538171684071s,1.1906918066152983s,0,46230,0s
3476,348,672.7817769599549s,1.0570398974337056s,0,46252,0s
3477,348,524.9897285999338s,1.9443492953955035s,0,46223,0s
3478,348,549.0368453450404s,1.5492434719783734s,0,46227,0s
3479,348,602.6890368328009s,1.4260825503856474s,0,46238,0s
3480,348,525.0223441010941s,1.7944761744322761s,0,46223,0s
3481,349,644.6840175086372s,1.9730773566482824s,0,46381,0s
3482,349,595.9220173826483s,1.3728180668708314s,0,46371,0s
3483,349,612.4834161715645s,1.0665584604085439s,0,46375,0s
3484,349,555.7270883813712s,1.3282470806542541s,0,46363,0s
3485,349,547.5172828552843s,1.3729416992127867s,0,46362,0s
3486,349,516.8818977463967s,1.9165862922603498s,0,46356,0s
3487,349,677.4784531855373s,1.1632791829001512s,0,46388,0s
3488,349,515.6873108798768s,1.0229854895943014s,0,46355,0s
3489,349,636.2858106540112s,1.9087757037370845s,0,46380,0s
3490,349,533.0448093948934s,1.3108555428065847s,0,46359,0s
3491,350,568.1460492385471s,1.7953710507061327s,0,46502,0s
3492,350,536.2008587549129s,1.744391846826103s,0,46495,0s
3493,350,552.5544642539688s,1.5816848346180647s,0,46499,0s
3494,350,628.5112376126696s,1.004762481877859s,0,46514,0s
3495,350,609.8598658925159s,1.8052990726622034s,0,46510,0s
3496,350,589.7483182113286s,1.9714517595971701s,0,46506,0s
3497,350,674.4503737485081s,1.220708661555691s,0,46523,0s
3498,350,560.5793695890022s,1.1743659956683996s,0,46500,0s
3499,350,534.281765554257s,1.0693032803655376s,0,46495,0s
3500,350,646.992051659913s,1.282752930220957s,0,46517,0s
3501,351,569.1529300206569s,1.5765607214201955s,0,46637,0s
3502,351,590.0836247284784s,1.8906116135354494s,0,46641,0s
3503,351,625.4913297975769s,1.9257708133462494s,0,46648,0s
3504,351,528.3266200092269s,1.598604304310541s,0,46629,0s
3505,351,565.0136738225054s,1.3220712197833382s,0,46636,0s
3506,351,586.2431023680947s,1.4298443395975247s,0,46640,0s
3507,351,536.3112815412769s,1.5796436648885466s,0,46630,0s
3508,351,668.7741727508023s,1.8938779926750438s,0,46657,0s
3509,351,657.6743160852554s,1.2806719373938793s,0,46655,0s
3510,351,583.2402796611625s,1.3941916656095272s,0,46640,0s
3511,352,663.9287387615698s,1.7312646707363806s,0,46790,0s
3512,352,616.725340417706s,1.823674999056506s,0,46781,0s
3513,352,639.5438985013699s,1.1767414505259641s,0,46785,0s
3514,352,595.1740097882923s,1.4504596286953004s,0,46776,0s
3515,352,561.6316869393194s,1.3413187063037382s,0,46770,0s
3516,352,558.8995333202745s,1.17574414133962s,0,46769,0s
3517,352,676.1491119093334s,1.207436825433907s,0,46792,0s
3518,352,656.2035406616019s,1.6189746115292931s,0,46789,0s
3519,352,666.7500953620822s,1.3359306010400966s,0,46791,0s
3520,352,628.3507146786346s,1.6285914493971134s,0,46783,0s
3521,353,584.7649210468664s,1.854208395508731s,0,46910,0s
3522,353,583.531083353813s,1.4008193053149427s,0,46909,0s
3523,353,650.0448303345133s,1.1544359165882168s,0,46923,0s
3524,353,618.6535412771033s,1.838973767263716s,0,46917,0s
3525,353,503.42795838851055s,1.2037834063399235s,0,46893,0s
3526,353,526.2414470950184s,1.0815178774477143s,0,46898,0s
3527,353,676.1928149644274s,1.2993408558963582s,0,46928,0s
3528,353,611.1340393076076s,1.5153969793138147s,0,46915,0s
3529,353,592.1582486230029s,1.4981402259459835s,0,46911,0s
3530,353,604.5529454769145s,1.9205408754131628s,0,46914,0s
3531,354,638.4811873951443s,1.370506610505672s,0,47056,0s
3532,354,511.0249542274467s,1.5473774047245947s,0,47030,0s
3533,354,522.5432034338046s,1.004095849750369s,0,47033,0s
3534,354,599.0187994760795s,1.3106260245537205s,0,47048,0s
3535,354,662.3972424324824s,1.0653906197149894s,0,47061,0s
3536,354,592.6481287955299s,1.0596824467345634s,0,47047,0s
3537,354,522.2120645199617s,1.7801145070765485s,0,47033,0s
3538,354,603.2135367370806s,1.9515998163634316s,0,47049,0s
3539,354,544.193926486468s,1.96466879941122s,0,47037,0s
3540,354,659.112143408424s,1.4924291529900873s,0,47060,0s
3541,355,629.1773267913089s,1.4560247245999784s,0,47187,0s
3542,355,536.5476526471695s,1.9889292190075565s,0,47168,0s
3543,355,607.1710144029919s,1.8525939595697878s,0,47182,0s
3544,355,570.3125870714999s,1.0465248372922196s,0,47175,0s
3545,355,653.9090605117403s,1.1694291065103692s,0,47192,0s
3546,355,597.7109813024143s,1.4131266239526263s,0,47180,0s
